number_in_party,language,destination,method_of_travel,departure_date,company,country_of_origin,destination_city,arrival_date
3,Spanish,New Jersey - NJ,Air,2021-07-02,Delta,Ecuador,,2021-07-02
3,Spanish,Louisiana - LA,Air,2021-07-02,American,Nicaragua,,2021-07-02
3,Spanish,New York - NY,Air,2021-07-02,Delta,Ecuador,,2021-07-02
2,Spanish,Illinois - IL,Air,2021-07-02,Delta,Ecuador,,2021-07-02
2,Spanish,Florida - FL,Air,2021-07-02,Southwest,Nicaragua,,2021-07-02
2,Spanish,New York - NY,Air,2021-07-02,Delta,Ecuador,,2021-07-02
3,Spanish,Florida - FL,Air,2021-07-02,Southwest,Nicaragua,,2021-07-02
2,Spanish,Florida - FL,Air,2021-07-02,Delta,Nicaragua,,2021-07-02
2,Spanish,California - CA,Bus,2021-07-02,Greyhound,Mexico,Artesia,2021-07-02
4,Spanish,California - CA,Air,2021-07-02,Delta,Mexico,Del Rey,2021-07-02
2,Spanish,Texas - TX,Air,2021-07-02,American,Mexico,Garland,2021-07-02
1,Spanish,Texas - TX,Air,2021-07-02,American,Mexico,Garland,2021-07-02
2,Spanish,California - CA,,2021-07-02,,Mexico,Galt,2021-07-02
4,Spanish,Texas - TX,Air,2021-07-02,American,Mexico,Garland,2021-07-02
1,Spanish,Maryland - MD,,2021-07-02,,Honduras,,2021-07-02
2,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-02,Delta,Brazil,,2021-07-02
3,Spanish,Georgia - GA,Air,2021-07-03,Frontier,Venezuela,Atlanta,2021-07-03
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-03,,Brazil,Boston,2021-07-03
3,Spanish,Texas - TX,,2021-07-03,,Venezuela,Houston,2021-07-03
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-03,United,Brazil,Somerville,2021-07-03
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-03,Delta,Brazil,Quincy,2021-07-03
3,Spanish,Massachusetts - MA,Air,2021-07-03,Delta,Ecuador,Burlington,2021-07-03
2,Spanish,New Jersey - NJ,Air,2021-07-03,United,Ecuador,Z,2021-07-03
2,Spanish,New York - NY,Air,2021-07-03,Delta,Ecuador,White Plains,2021-07-03
3,Spanish,Massachusetts - MA,Air,2021-07-03,United,Ecuador,Burlington,2021-07-03
3,Spanish,New York,Air,2021-07-03,American,Ecuador,Corona,2021-07-03
2,Spanish,Minnesota,Air,2021-07-03,American,Ecuador,Minneapolis,2021-07-03
2,Spanish,Pennsylvania - PA,Air,2021-07-03,American,Ecuador,Philadelphia,2021-07-03
2,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-03,United,Brazil,Everett,2021-07-03
3,Spanish,Florida - FL,,2021-07-03,,Nicaragua,Miami,2021-07-03
2,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-03,Delta,Brazil,Worcester,2021-07-03
4,Spanish,New York - NY,Air,2021-07-03,American,Ecuador,New York City,2021-07-03
3,Portuguese (Brazil),South Carolina - SC,Air,2021-07-03,American,Brazil,Myrtle Beach,2021-07-03
4,Spanish,New Jersey - NJ,Air,2021-07-03,Delta,Ecuador,Newark,2021-07-03
4,Spanish,New York - NY,Air,2021-07-03,United,Ecuador,Corona,2021-07-03
5,Spanish,New York - NY,Air,2021-07-03,Southwest,Ecuador,New York City,2021-07-03
4,Spanish,New Jersey - NJ,,2021-07-03,,Ecuador,Newark,2021-07-03
2,Spanish,Massachusetts - MA,Air,2021-07-03,Southwest,Ecuador,Burlington,2021-07-03
3,Spanish,Pennsylvania - PA,Air,2021-07-03,Delta,Ecuador,Philadelphia,2021-07-03
4,Spanish,New York - NY,,2021-07-03,,Ecuador,Brooklyn,2021-07-03
2,Spanish,New York - NY,Air,2021-07-03,Alaska,Ecuador,New York City,2021-07-03
3,Spanish,New York - NY,,2021-07-03,,Ecuador,Corona,2021-07-03
2,Spanish,New York - NY,Air,2021-07-03,Delta,Ecuador,New York City,2021-07-03
2,Spanish,Wisconsin - WI,Air,2021-07-03,American,Ecuador,Milwaukee,2021-07-03
2,Spanish,Illinois - IL,Air,2021-07-03,American,Ecuador,Chicago,2021-07-03
3,Spanish,New Jersey - NJ,,2021-07-03,,Ecuador,Newark,2021-07-03
3,Spanish,Connecticut - CT,,2021-07-03,,Ecuador,Stamford,2021-07-03
3,Spanish,Florida - FL,,2021-07-04,,Cuba,Tampa,2021-07-04
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,United,Brazil,Burlington,2021-07-04
2,Spanish,Florida - FL,Air,2021-07-04,American,Venezuela,Hollywood,2021-07-04
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,American,Brazil,Peabody,2021-07-04
3,Quichua/Quechua,New York - NY,Air,2021-07-04,American,Ecuador,Ossining,2021-07-04
3,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-04,United,Brazil,Newark,2021-07-04
5,Spanish,New York - NY,Air,2021-07-04,American,Ecuador,New York City,2021-07-04
2,Spanish,Pennsylvania - PA,,2021-07-04,,Ecuador,Montrose,2021-07-04
2,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,United,Brazil,Salem,2021-07-04
2,Spanish,New Jersey - NJ,Air,2021-07-04,American,Colombia,Newark,2021-07-04
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,United,Brazil,Burlington,2021-07-04
4,Spanish,New Jersey - NJ,,2021-07-04,,Ecuador,Newark,2021-07-04
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,United,Brazil,Burlington,2021-07-04
3,Spanish,,,2021-07-04,,Ecuador,,2021-07-04
5,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,American,Brazil,Framingham,2021-07-04
4,Spanish,Illinois - IL,,2021-07-04,,Ecuador,Chicago,2021-07-04
2,Spanish,Pennsylvania - PA,,2021-07-04,,Ecuador,Meshoppen,2021-07-04
1,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,Delta,Brazil,Everett,2021-07-04
4,Spanish,Florida - FL,Air,2021-07-04,Southwest,Venezuela,Hollywood,2021-07-04
2,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-04,American,Brazil,Newark,2021-07-04
3,Spanish,New York - NY,,2021-07-04,,Ecuador,Brooklyn,2021-07-04
3,Spanish,New Jersey - NJ,,2021-07-04,,Ecuador,Newark,2021-07-04
2,Quichua/Quechua,New York - NY,Air,2021-07-04,Delta,Ecuador,Corona,2021-07-04
4,Spanish,New Jersey - NJ,,2021-07-04,,Ecuador,Newark,2021-07-04
5,Spanish,New York - NY,Air,2021-07-04,American,Ecuador,,2021-07-04
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,United,Brazil,Burlington,2021-07-04
2,Spanish,Minnesota,Air,2021-07-04,American,Ecuador,Saint Paul,2021-07-04
2,Spanish,Connecticut - CT,Air,2021-07-04,American,Ecuador,Danbury,2021-07-04
4,Spanish,Connecticut - CT,Air,2021-07-04,Delta,Ecuador,Uncasville,2021-07-04
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,Delta,Brazil,Burlington,2021-07-04
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,American,Brazil,Burlington,2021-07-04
3,Portuguese (Brazil),Connecticut - CT,Air,2021-07-04,American,Brazil,Waterbury,2021-07-04
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-04,American,Brazil,Plymouth,2021-07-04
3,Quichua/Quechua,Massachusetts - MA,Air,2021-07-04,United,Ecuador,Burlington,2021-07-04
3,Spanish,Texas - TX,Air,2021-07-04,American,Venezuela,Conroe,2021-07-04
3,Spanish,Illinois - IL,Air,2021-07-05,United,Ecuador,Chicago,2021-07-05
2,Spanish,New York - NY,Air,2021-07-05,American,Ecuador,,2021-07-05
3,Spanish,Florida - FL,Air,2021-07-05,American,Cuba,Miami,2021-07-05
2,Spanish,New York - NY,Air,2021-07-05,Delta,Ecuador,,2021-07-05
4,Portuguese (Brazil),Georgia - GA,,2021-07-05,,Brazil,Atlanta,2021-07-05
2,Spanish,Florida - FL,Air,2021-07-05,American,Nicaragua,Miami,2021-07-05
4,Spanish,Florida - FL,Air,2021-07-05,United,Cuba,Tampa,2021-07-05
2,Spanish,Florida - FL,,2021-07-05,American,Venezuela,Kissimmee,2021-07-05
3,Spanish,Florida - FL,Air,2021-07-05,Southwest,Cuba,,2021-07-05
3,Spanish,New York - NY,Air,2021-07-05,American,Ecuador,New York City,2021-07-05
2,Spanish,New Jersey - NJ,Air,2021-07-05,American,Ecuador,,2021-07-05
5,Spanish,Maryland - MD,Air,2021-07-05,Southwest,Ecuador,Baltimore,2021-07-05
2,Spanish,New York - NY,Air,2021-07-05,Delta,Ecuador,,2021-07-05
4,Portuguese (Brazil),Connecticut - CT,Air,2021-07-05,American,Brazil,Waterbury,2021-07-05
2,Spanish,New York - NY,Air,2021-07-05,American,Ecuador,,2021-07-05
3,Spanish,New York - NY,Air,2021-07-05,American,Ecuador,New York City,2021-07-05
2,Spanish,Louisiana - LA,Air,2021-07-05,United,Nicaragua,Metairie,2021-07-05
3,Spanish,New Jersey - NJ,Air,2021-07-05,American,Ecuador,,2021-07-05
2,Portuguese (Brazil),Georgia - GA,Air,2021-07-05,,Brazil,Atlanta,2021-07-05
2,Spanish,New York - NY,Air,2021-07-05,Delta,Ecuador,,2021-07-05
2,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-05,Delta,Brazil,Burlington,2021-07-05
4,Spanish,New York - NY,Air,2021-07-05,Delta,Ecuador,,2021-07-05
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-05,American,Brazil,Halifax,2021-07-05
4,Spanish,New York - NY,Air,2021-07-05,American,Ecuador,New York City,2021-07-05
3,Spanish,New York - NY,Air,2021-07-05,Alaska,Ecuador,New York City,2021-07-05
6,Spanish,California - CA,Bus,2021-07-05,Greyhound,Mexico,San Clemente,2021-07-05
2,Spanish,California - CA,Air,2021-07-05,Delta,Guatemala,Los Angeles,2021-07-05
2,Spanish,California - CA,Air,2021-07-05,American,Mexico,San Jose,2021-07-05
5,Spanish,Arizona - AZ,Other,2021-07-05,,Mexico,Tucson,2021-07-05
2,Spanish,Indiana - IN,Air,2021-07-05,American,Nicaragua,,2021-07-05
2,Spanish,Pennsylvania - PA,,2021-07-05,,Guatemala,Chambersburg,2021-07-05
2,Spanish,Pennsylvania - PA,,2021-07-05,,Guatemala,Chambersburg,2021-07-05
2,Spanish,Pennsylvania - PA,,2021-07-05,,Guatemala,Chambersburg,2021-07-05
4,Spanish,,,2021-07-05,,Mexico,,2021-07-05
1,Spanish,California - CA,,2021-07-05,,Mexico,Inglewood,2021-07-05
4,Spanish,Texas - TX,,2021-07-05,,Honduras,Houston,2021-07-05
5,Spanish,Georgia - GA,Air,2021-07-06,,Venezuela,,2021-07-06
5,Spanish,Florida - FL,Private Vehicle,2021-07-06,,Nicaragua,,2021-07-06
3,Spanish,Florida - FL,Air,2021-07-06,Southwest,Nicaragua,,2021-07-06
3,Spanish,Virginia - VA,Air,2021-07-06,Delta,Nicaragua,,2021-07-06
3,Spanish,Virginia - VA,Air,2021-07-06,American,Venezuela,,2021-07-06
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-06,Delta,Brazil,,2021-07-06
2,Spanish,New Jersey - NJ,Air,2021-07-06,American,Ecuador,,2021-07-06
2,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-06,United,Brazil,,2021-07-06
3,Spanish,New York - NY,Air,2021-07-06,American,Ecuador,,2021-07-06
2,Spanish,New York - NY,Air,2021-07-06,United,Ecuador,,2021-07-06
3,Spanish,Georgia - GA,Air,2021-07-06,Frontier,Cuba,,2021-07-06
4,Spanish,Texas - TX,,2021-07-06,,Cuba,,2021-07-06
2,Spanish,New York - NY,Air,2021-07-06,Delta,Ecuador,,2021-07-06
2,Spanish,Arizona - AZ,,2021-07-06,,Nicaragua,Tucson,2021-07-06
2,Spanish,Florida - FL,Air,2021-07-06,American,El Salvador,Fellsmere,2021-07-06
3,Spanish,Arizona - AZ,,2021-07-06,,Mexico,Phoenix,2021-07-06
2,Spanish,Nebraska,,2021-07-06,,Mexico,Norfolk,2021-07-06
1,Spanish,New York - NY,,2021-07-06,,Guatemala,King Ferry,2021-07-06
5,Spanish,Nebraska,,2021-07-06,,Mexico,Grand Island,2021-07-06
4,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-06,United,Brazil,,2021-07-06
3,Spanish,New York - NY,Air,2021-07-06,United,Ecuador,,2021-07-06
4,Spanish,New York - NY,Air,2021-07-06,Southwest,Ecuador,,2021-07-06
2,Spanish,New York - NY,Air,2021-07-06,United,Ecuador,,2021-07-06
3,Spanish,New York - NY,Air,2021-07-06,Alaska,Ecuador,,2021-07-06
4,Spanish,New York - NY,Air,2021-07-06,Delta,Ecuador,,2021-07-06
2,Spanish,Florida - FL,Air,2021-07-06,Southwest,Colombia,,2021-07-06
3,Portuguese (Brazil),Connecticut - CT,Air,2021-07-06,American,Brazil,,2021-07-06
3,Portuguese (Brazil),Florida - FL,Air,2021-07-06,American,Brazil,,2021-07-06
2,Spanish,Maryland - MD,Air,2021-07-06,Delta,El Salvador,Riverdale,2021-07-06
4,Spanish,Arizona - AZ,,2021-07-06,,Colombia,Fountain Hills,2021-07-06
4,Spanish,Florida - FL,Air,2021-07-06,American,Mexico,Indiantown,2021-07-06
4,Spanish,Arizona - AZ,,2021-07-06,,Mexico,Tucson,2021-07-06
2,Spanish,Florida - FL,Air,2021-07-07,Delta,Nicaragua,Hollywood,2021-07-07
2,Spanish,Wisconsin - WI,,2021-07-07,,Nicaragua,Milwaukee,2021-07-07
3,Spanish,Texas - TX,Air,2021-07-07,Southwest,Nicaragua,,2021-07-07
1,Spanish,New Jersey - NJ,Air,2021-07-07,Delta,Mexico,Passaic,2021-07-07
3,Spanish,California - CA,Bus,2021-07-07,Greyhound,Mexico,Santa Ana,2021-07-07
1,Spanish,New York - NY,Air,2021-07-07,American,Mexico,Bronx,2021-07-07
5,Spanish,California - CA,Bus,2021-07-07,Greyhound,Mexico,San Marcos,2021-07-07
3,Spanish,Florida - FL,Air,2021-07-07,American,Mexico,Deland,2021-07-07
2,Spanish,California - CA,Air,2021-07-07,Delta,Mexico,Yuba City,2021-07-07
2,Spanish,New York - NY,Air,2021-07-07,Delta,Ecuador,Astoria,2021-07-07
3,Spanish,Florida - FL,Air,2021-07-07,Delta,Cuba,,2021-07-07
4,Spanish,Connecticut - CT,Air,2021-07-07,Delta,Ecuador,Danbury,2021-07-07
3,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-07,Delta,Brazil,Newark,2021-07-07
3,Spanish,Florida - FL,Air,2021-07-07,American,Cuba,,2021-07-07
3,Spanish,Connecticut - CT,Air,2021-07-07,Delta,Ecuador,Danbury,2021-07-07
2,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-07,Delta,Brazil,,2021-07-07
4,Spanish,Florida - FL,Air,2021-07-07,Southwest,Ecuador,Orlando,2021-07-07
2,Spanish,Connecticut - CT,Air,2021-07-07,Delta,Ecuador,Danbury,2021-07-07
2,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-07,United,Brazil,,2021-07-07
2,Portuguese (Brazil),Ohio - OH,Air,2021-07-07,Delta,Brazil,,2021-07-07
3,Spanish,Louisiana - LA,Air,2021-07-07,American,Nicaragua,Houma,2021-07-07
4,Portuguese (Brazil),Florida - FL,Air,2021-07-07,American,Brazil,Fort Myers,2021-07-07
3,Portuguese (Brazil),California - CA,Air,2021-07-07,American,Brazil,,2021-07-07
4,Spanish,New Jersey - NJ,Air,2021-07-07,Delta,Ecuador,,2021-07-07
4,Spanish,New York - NY,Air,2021-07-07,United,Ecuador,,2021-07-07
2,Spanish,Pennsylvania - PA,Air,2021-07-07,Delta,Ecuador,,2021-07-07
2,Spanish,Wisconsin - WI,,2021-07-07,,Nicaragua,Milwaukee,2021-07-07
1,Mam (Guatemala),Virginia - VA,,2021-07-07,,Guatemala,Arlington,2021-07-07
4,Spanish,North Carolina - NC,,2021-07-07,,Mexico,Candler,2021-07-07
7,Spanish,California - CA,,2021-07-07,,Mexico,Los Angeles,2021-07-07
1,Spanish,California - CA,,2021-07-07,,Mexico,Los Angeles,2021-07-07
2,Spanish,Arizona - AZ,,2021-07-07,,Guatemala,Phoenix,2021-07-07
1,Spanish,Pennsylvania - PA,Air,2021-07-08,American,Ecuador,,2021-07-08
3,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-08,Delta,Brazil,,2021-07-08
1,Spanish,New Jersey - NJ,Air,2021-07-08,American,Ecuador,,2021-07-08
4,Spanish,New York - NY,Air,2021-07-08,Delta,Ecuador,,2021-07-08
3,Spanish,New York - NY,Air,2021-07-08,Delta,Ecuador,New York City,2021-07-08
3,Portuguese (Brazil),Alabama - AL,Air,2021-07-08,Delta,Brazil,,2021-07-08
4,Spanish,New York - NY,Air,2021-07-08,Delta,Ecuador,,2021-07-08
3,Spanish,New Jersey - NJ,Air,2021-07-08,American,Ecuador,Newark,2021-07-08
3,Spanish,New Jersey - NJ,Air,2021-07-08,Delta,Ecuador,,2021-07-08
2,Spanish,New York - NY,Air,2021-07-08,Delta,Ecuador,New York City,2021-07-08
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-08,Delta,Brazil,,2021-07-08
3,Spanish,Florida - FL,,2021-07-08,,Colombia,Hollywood,2021-07-08
2,Spanish,Massachusetts - MA,Air,2021-07-08,American,Ecuador,,2021-07-08
2,Spanish,New York - NY,Air,2021-07-08,Delta,Ecuador,,2021-07-08
3,Portuguese (Brazil),Connecticut - CT,Air,2021-07-08,Delta,Brazil,,2021-07-08
3,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-08,American,Brazil,Mount Laurel,2021-07-08
2,Spanish,New York - NY,Air,2021-07-08,Delta,Ecuador,,2021-07-08
3,Spanish,New York - NY,Air,2021-07-08,Southwest,Ecuador,,2021-07-08
3,Portuguese (Brazil),Massachusetts - MA,Private Vehicle,2021-07-08,,Brazil,,2021-07-08
3,Spanish,Florida - FL,Air,2021-07-08,American,Venezuela,Orlando,2021-07-08
2,Spanish,New York - NY,Air,2021-07-08,Delta,Ecuador,,2021-07-08
4,Spanish,New York - NY,Air,2021-07-08,Delta,Ecuador,New York City,2021-07-08
4,Spanish,New York - NY,Air,2021-07-08,Delta,Ecuador,,2021-07-08
2,Spanish,New York - NY,Air,2021-07-08,,Ecuador,New York City,2021-07-08
2,Spanish,New Jersey - NJ,Air,2021-07-08,United,Ecuador,Newark,2021-07-08
1,Spanish,Virginia - VA,Air,2021-07-08,United,Guatemala,Manassas,2021-07-08
6,Spanish,Ohio - OH,Bus,2021-07-08,Greyhound,Mexico,Milford,2021-07-08
1,Patois,Arizona - AZ,,2021-07-08,,Jamaica,Florence,2021-07-08
2,Patois,New York - NY,Air,2021-07-08,Delta,Jamaica,Los Angeles,2021-07-08
4,Spanish,Nebraska,Bus,2021-07-08,Greyhound,Mexico,Schuyler,2021-07-08
2,Spanish,Florida - FL,Air,2021-07-08,American,Cuba,,2021-07-08
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-08,Delta,Brazil,,2021-07-08
3,Spanish,Maryland - MD,,2021-07-08,,Mexico,Catonsville,2021-07-08
2,Spanish,Florida - FL,,2021-07-08,,Cuba,Hialeah,2021-07-08
2,Spanish,Illinois,,2021-07-08,,Mexico,Cicero,2021-07-08
2,Spanish,California - CA,,2021-07-08,,Mexico,Los Angeles,2021-07-08
1,Spanish,Missouri,,2021-07-08,,Mexico,Saint Louis,2021-07-08
1,Spanish,Texas - TX,,2021-07-08,,Cuba,Austin,2021-07-08
4,Quichua/Quechua,New York - NY,Air,2021-07-08,American,Ecuador,Corona,2021-07-08
4,Spanish,New York - NY,Air,2021-07-09,Southwest,Ecuador,,2021-07-09
3,Spanish,Florida - FL,Air,2021-07-09,American,Venezuela,,2021-07-09
2,Spanish,New York - NY,Air,2021-07-09,Delta,Ecuador,,2021-07-09
1,Spanish,New York - NY,Air,2021-07-09,Delta,Ecuador,,2021-07-09
5,Spanish,Maryland - MD,Air,2021-07-09,American,Contact_,,2021-07-09
2,Spanish,New York - NY,Air,2021-07-09,Southwest,Ecuador,,2021-07-09
2,Spanish,New York - NY,Air,2021-07-09,Delta,Ecuador,,2021-07-09
5,Spanish,Utah,Bus,2021-07-09,Tufesa,Mexico,Saint George,2021-07-09
7,Spanish,Washington - WA,Air,2021-07-09,Delta,Mexico,Moses Lake,2021-07-09
1,Spanish,North Carolina - NC,Air,2021-07-09,American,Guatemala,Monroe,2021-07-09
4,Spanish,Texas - TX,Private Vehicle,2021-07-09,,El Salvador,Los Angeles,2021-07-09
2,Spanish,Utah,Bus,2021-07-09,Tufesa,Mexico,Saint George,2021-07-09
3,Spanish,Florida - FL,Air,2021-07-09,Delta,Venezuela,Davenport,2021-07-09
2,Spanish,Texas - TX,Air,2021-07-09,Southwest,Mexico,Grand Prairie,2021-07-09
3,Mixteco Bajo (Mexico),Indiana - IN,Air,2021-07-09,American,Mexico,Evansville,2021-07-09
5,Spanish,California - CA,Bus,2021-07-09,Flixbus (6th St),Mexico,Los Angeles,2021-07-09
1,Spanish,Tennessee - TN,Air,2021-07-09,American,Honduras,Cookeville,2021-07-09
1,Spanish,California - CA,,2021-07-09,,Guatemala,Los Angeles,2021-07-09
3,Spanish,New Jersey - NJ,Air,2021-07-10,Delta,Ecuador,Elizabeth,2021-07-10
2,Spanish,Oklahoma - OK,Air,2021-07-10,American,Venezuela,Broken Arrow,2021-07-10
2,Spanish,Florida - FL,Air,2021-07-10,American,Venezuela,Orlando,2021-07-10
3,Spanish,Connecticut - CT,Air,2021-07-10,Alaska,Ecuador,Danbury,2021-07-10
2,Portuguese (Brazil),Connecticut - CT,Air,2021-07-10,Delta,Brazil,Hartford,2021-07-10
2,Spanish,Nevada - NV,Air,2021-07-10,Southwest,Venezuela,Las Vegas,2021-07-10
2,Spanish,New Jersey - NJ,Air,2021-07-10,Delta,Ecuador,Newark,2021-07-10
4,Spanish,New York - NY,Air,2021-07-10,Delta,Ecuador,Bronx,2021-07-10
4,Spanish,Louisiana - LA,Air,2021-07-10,American,Nicaragua,Marrero,2021-07-10
4,Spanish,Florida - FL,Air,2021-07-10,American,Nicaragua,Homestead,2021-07-10
3,Spanish,Illinois - IL,Air,2021-07-10,American,Ecuador,Chicago,2021-07-10
4,Spanish,New York - NY,Air,2021-07-10,United,Ecuador,Jackson Heights,2021-07-10
2,Spanish,Florida - FL,Air,2021-07-10,United,Nicaragua,Fort Lauderdale,2021-07-10
3,Spanish,Colorado - CO,Air,2021-07-10,United,Nicaragua,Dillon,2021-07-10
1,Spanish,Alabama - AL,Air,2021-07-10,Delta,Guatemala,Mobile,2021-07-10
1,Spanish,Nevada - NV,Private Vehicle,2021-07-10,,El Salvador,,2021-07-10
3,Portuguese (Brazil),Connecticut - CT,Air,2021-07-11,Delta,Brazil,Hartford,2021-07-11
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-11,Delta,Brazil,Burlington,2021-07-11
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-11,American,Brazil,Framingham,2021-07-11
2,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-11,American,Brazil,Newark,2021-07-11
3,Spanish,Florida - FL,Air,2021-07-11,American,Venezuela,Orlando,2021-07-11
2,Spanish,Connecticut - CT,Air,2021-07-11,Delta,Ecuador,Danbury,2021-07-11
4,Spanish,Illinois - IL,Air,2021-07-11,American,Ecuador,Chicago,2021-07-11
2,Spanish,Georgia - GA,Air,2021-07-11,Southwest,Venezuela,Atlanta,2021-07-11
3,Spanish,New York - NY,Air,2021-07-11,American,Ecuador,New York City,2021-07-11
4,Spanish,Arizona - AZ,,2021-07-11,,Guatemala,Phoenix,2021-07-11
4,Spanish,Florida - FL,Air,2021-07-11,American,Cuba,Miami,2021-07-11
3,Spanish,New York - NY,Air,2021-07-11,American,Ecuador,Z,2021-07-11
2,Spanish,Florida - FL,Air,2021-07-11,Southwest,Venezuela,Hialeah,2021-07-11
2,Spanish,Massachusetts - MA,Air,2021-07-11,American,Ecuador,Burlington,2021-07-11
2,Spanish,Florida - FL,Air,2021-07-11,Southwest,Cuba,Fort Myers,2021-07-11
3,Spanish,Connecticut - CT,Air,2021-07-11,American,Ecuador,Danbury,2021-07-11
2,Spanish,Florida - FL,,2021-07-11,,Venezuela,Tampa,2021-07-11
2,Spanish,New York - NY,Air,2021-07-11,Delta,Ecuador,New York City,2021-07-11
3,Spanish,Illinois - IL,Air,2021-07-11,United,Ecuador,Chicago,2021-07-11
3,Quichua/Quechua,Minnesota,Air,2021-07-11,United,Ecuador,Saint Paul,2021-07-11
2,Spanish,Illinois - IL,Air,2021-07-11,United,Ecuador,Chicago,2021-07-11
2,Spanish,New York - NY,Air,2021-07-11,American,Ecuador,Medford,2021-07-11
1,English,Arizona - AZ,Private Vehicle,2021-07-11,,Canada,Sonoita,2021-07-11
1,Spanish,New York - NY,Air,2021-07-12,American,Ecuador,Flushing,2021-07-12
3,Portuguese (Brazil),Massachusetts - MA,Air,2021-07-12,American,Brazil,Lowell,2021-07-12
4,Spanish,New Jersey - NJ,,2021-07-12,,Ecuador,Newark,2021-07-12
3,Quichua/Quechua,New York - NY,,2021-07-12,,Ecuador,Corona,2021-07-12
2,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-12,Delta,Brazil,Newark,2021-07-12
4,Portuguese (Brazil),Connecticut - CT,Air,2021-07-12,Delta,Brazil,Bridgeport,2021-07-12
5,Spanish,New Jersey - NJ,,2021-07-12,,Ecuador,Newark,2021-07-12
3,Portuguese (Brazil),Massachusetts - MA,,2021-07-12,,Brazil,Malden,2021-07-12
4,Spanish,South Carolina - SC,Air,2021-07-12,Southwest,Ecuador,Anderson,2021-07-12
4,Portuguese (Brazil),Georgia - GA,Air,2021-07-12,American,Brazil,Marietta,2021-07-12
4,Portuguese (Brazil),Virginia - VA,,2021-07-12,,Brazil,Richmond,2021-07-12
4,Portuguese (Brazil),Massachusetts - MA,,2021-07-12,,Brazil,Worcester,2021-07-12
4,Spanish,Massachusetts - MA,,2021-07-12,,Ecuador,Fall River,2021-07-12
3,Portuguese (Brazil),Connecticut - CT,,2021-07-12,,Brazil,Hartford,2021-07-12
2,Spanish,New York - NY,Air,2021-07-12,United,Nicaragua,Woodside,2021-07-12
3,Spanish,Connecticut - CT,Air,2021-07-12,Southwest,Ecuador,Danbury,2021-07-12
3,Spanish,New York - NY,Air,2021-07-12,American,Ecuador,Flushing,2021-07-12
4,Portuguese (Brazil),New Jersey - NJ,Air,2021-07-12,Delta,Brazil,Newark,2021-07-12
1,Spanish,Florida - FL,,2021-07-12,,Honduras,Kissimmee,2021-07-12
2,Spanish,Virginia - VA,Air,2021-07-12,Delta,Honduras,Centreville,2021-07-12
2,Spanish,California - CA,Air,2021-07-12,United,Mexico,Bakersfield,2021-07-12
1,Spanish,Ohio - OH,Air,2021-07-12,United,Honduras,Los Angeles,2021-07-12
2,Spanish,Arizona - AZ,,2021-07-12,,Guatemala,Phoenix,2021-07-12
1,Spanish,South Dakota - SD,Air,2021-07-12,American,Honduras,Lake Norden,2021-07-12
4,Spanish,Tennessee - TN,Air,2021-07-12,American,Mexico,Memphis,2021-07-12
2,Spanish,Florida - FL,,2021-07-12,,Venezuela,Hollywood,2021-07-12
1,Spanish,Illinois - IL,Bus,2021-07-12,Greyhound,Mexico,Lake Zurich,2021-07-12
2,Spanish,California - CA,,2021-07-12,,Mexico,Los Angeles,2021-07-12
4,Spanish,California - CA,,2021-07-12,,Mexico,Palmdale,2021-07-12
4,Spanish,California - CA,Air,2021-07-12,American,Mexico,Los Angeles,2021-07-12
